date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2025-02-10,eth,Ethereum,2,defi,0.0345651597952,0,317369673473,17155535243.9,0.678730088072
2025-02-10,sol,Solana,7,defi,0.0521423990842,0,97797330676.9,3575183754.78,0.586210075247
2025-02-10,trx,TRON,8,defi,0.034191667688,0,20125682016.6,551758250.326,0.62268681397
2025-02-10,usdc,USDC,6,stablecoin,6.80571652948e-05,0,56202492564.1,5373060669.75,0.0349130005836
2025-02-10,usdt,Tether,3,stablecoin,0.000528290459992,0,141758176745,25293629177.7,0.660881193448
2025-02-10,xrp,XRP,4,defi,0.0548014336338,0,138409786399,4110259067.58,0.701068466876
2025-02-11,bnb,BNB,5,centralized_exchange,0.0260916251089,0,90114142311.6,1096743740.02,0.626565213197
2025-02-11,btc,Bitcoin,1,defi,0.0210776486519,0,1.93074295109e+12,37054987393.6,1
2025-02-11,doge,Dogecoin,9,defi,0.0525061547953,0,37702629308.8,1302577373.96,0.86935053705
2025-02-11,eth,Ethereum,2,defi,0.0346535298729,0,320711545303,18843420567.4,0.683600275142
2025-02-11,sol,Solana,7,defi,0.0521477724538,0,97602797577,4877446867.21,0.583768769853
2025-02-11,trx,TRON,8,defi,0.0355155336419,0,21223585572.7,885234443.758,0.616114203354
2025-02-11,usdc,USDC,6,stablecoin,7.01612542438e-05,0,56243672310,6032608498.88,0.017665838002
2025-02-11,usdt,Tether,3,stablecoin,0.000527274123464,0,141642107463,70618968971.2,0.659005468318
2025-02-11,xrp,XRP,4,defi,0.0519008198121,0,139801386331,4147958037.31,0.749138421401
2025-02-12,bnb,BNB,5,centralized_exchange,0.0273433309413,0,93939983216,1475014557.29,0.5437617533
2025-02-12,btc,Bitcoin,1,defi,0.0213356830925,0,1.89878888798e+12,36454577154.6,1
2025-02-12,doge,Dogecoin,9,defi,0.0524923132856,0,37524755444.8,1681519859.8,0.857083096812
2025-02-12,eth,Ethereum,2,defi,0.0347568350999,0,313943237177,21212910085.2,0.685495998532
2025-02-12,sol,Solana,7,defi,0.0521993205755,0,96650663515,4610068875.98,0.583058659235
2025-02-12,trx,TRON,8,defi,0.0352130396651,0,20763495561,697414243.135,0.629810448475
2025-02-12,usdc,USDC,6,stablecoin,6.78759805978e-05,0,56065914550.6,8896231428.8,0.0086486397164
2025-02-12,usdt,Tether,3,stablecoin,0.000530224253279,0,141857240927,62048982342.2,0.665534482089
2025-02-12,xrp,XRP,4,defi,0.0516858340565,0,139710665798,4814243274.42,0.741829263583
2025-02-13,bnb,BNB,5,centralized_exchange,0.0313332676125,0,101731781963,2445455388.78,0.554072118129
2025-02-13,btc,Bitcoin,1,defi,0.0216835488846,0,1.93684245481e+12,47115618235.2,1
2025-02-13,doge,Dogecoin,9,defi,0.0532571649179,0,39019744666.1,1931125154.46,0.863335282362
2025-02-13,eth,Ethereum,2,defi,0.0357081374677,0,329492522913,26503660438.8,0.707261302217
2025-02-13,sol,Solana,7,defi,0.0519180507605,0,95802342588.5,4991943969.55,0.570497646297
2025-02-13,trx,TRON,8,defi,0.0341288233856,0,20946528275.3,868341544.418,0.645265396797
2025-02-13,usdc,USDC,6,stablecoin,6.74453179548e-05,0,56066099350.2,6636060784.47,0.00446445767412
2025-02-13,usdt,Tether,3,stablecoin,0.000530756087334,0,141956769709,80979579418.2,0.665205173242
2025-02-13,xrp,XRP,4,defi,0.0518576161009,0,142635962454,4845109298.91,0.742900346628
2025-02-14,bnb,BNB,5,centralized_exchange,0.032104218334,0,97747388932.2,5053346125.77,0.557590347799
2025-02-14,btc,Bitcoin,1,defi,0.0214609779837,0,1.91431509749e+12,29084371910.7,1
2025-02-14,doge,Dogecoin,9,defi,0.0520164430517,0,38837304059.8,1479090094.11,0.850885478072
2025-02-14,eth,Ethereum,2,defi,0.0352950475126,0,322584072350,18938191215.3,0.700383130959
2025-02-14,sol,Solana,7,defi,0.0518048296223,0,94843692266.1,3243643748.25,0.568104909494
2025-02-14,trx,TRON,8,defi,0.034929853348,0,20156724399.3,687757035.147,0.674547771472
2025-02-14,usdc,USDC,6,stablecoin,6.68240800467e-05,0,56094898069.5,4480921603.03,-0.021853060542
2025-02-14,usdt,Tether,3,stablecoin,0.000530699078947,0,141936184424,68757439395.3,0.666927199677
2025-02-14,xrp,XRP,4,defi,0.0511079361756,0,147228408836,4437008065.06,0.709846817827
2025-02-15,bnb,BNB,5,centralized_exchange,0.0319238263664,0,95866947744.5,1867614110.4,0.532502867815
2025-02-15,btc,Bitcoin,1,defi,0.020323010533,0,1.93165684687e+12,32289906944.9,1
2025-02-15,doge,Dogecoin,9,defi,0.0498225459936,0,40240694263.2,2264906099.48,0.831991230606
2025-02-15,eth,Ethereum,2,defi,0.0328695892849,0,328399065363,17416785872.7,0.660922399685
2025-02-15,sol,Solana,7,defi,0.0491837292972,0,97468827982.9,4307573002.94,0.519560387382
2025-02-15,trx,TRON,8,defi,0.0321183086963,0,19923436775.7,654373721.469,0.616205427826
2025-02-15,usdc,USDC,6,stablecoin,6.73471371458e-05,0,56299817405.6,9539411641.37,-0.0233175978022
2025-02-15,usdt,Tether,3,stablecoin,0.000524471915467,0,141813941007,65601941691.8,0.657420426904
2025-02-15,xrp,XRP,4,defi,0.0416080437325,0,158349869677,7692468675.34,0.674203513234
2025-02-16,bnb,BNB,5,centralized_exchange,0.0319531041825,0,96571702672.3,881770346.084,0.532325485849
2025-02-16,btc,Bitcoin,1,defi,0.0203228356243,0,1.93430837871e+12,14215311318.3,1
2025-02-16,doge,Dogecoin,9,defi,0.0497992272422,0,40217862491.3,1562393659.55,0.832190323712
2025-02-16,eth,Ethereum,2,defi,0.0322902917516,0,324625278432,8896321414.56,0.669250506185
2025-02-16,sol,Solana,7,defi,0.0491186697116,0,94916725048.1,2126185023.72,0.520519907935
2025-02-16,trx,TRON,8,defi,0.032462882951,0,20437569128.3,455614678.489,0.611615746385
2025-02-16,usdc,USDC,6,stablecoin,6.73202466353e-05,0,56368613717.8,3348256846.91,-0.023444514749
2025-02-16,usdt,Tether,3,stablecoin,0.00052285799587,0,142018214891,18352736042.6,0.658574616129
2025-02-16,xrp,XRP,4,defi,0.041366388018,0,159697712641,3946216492.01,0.681102012386
2025-02-17,bnb,BNB,5,centralized_exchange,0.0319932305305,0,98458814653.1,1123867609.08,0.508738657487
2025-02-17,btc,Bitcoin,1,defi,0.0189139763394,0,1.90501222222e+12,13634794998.7,1
2025-02-17,doge,Dogecoin,9,defi,0.045699454098,0,39283644109.9,931181654.444,0.799957869976
2025-02-17,eth,Ethereum,2,defi,0.0304930080979,0,320529173059,8757895115.48,0.620569637181
2025-02-17,sol,Solana,7,defi,0.0487393873864,0,91860796550,2477404625.16,0.508883285279
2025-02-17,trx,TRON,8,defi,0.0314328362896,0,20900818577.4,523880954.323,0.54073502362
2025-02-17,usdc,USDC,6,stablecoin,6.7373910557e-05,0,56453148857.8,4320299475.65,-0.0547680297098
2025-02-17,usdt,Tether,3,stablecoin,0.000515561695671,0,142003722086,20518003415.7,0.650926338993
2025-02-17,xrp,XRP,4,defi,0.0411218676809,0,157590298703,2966410173.44,0.693252767625
2025-02-18,bnb,BNB,5,centralized_exchange,0.0319377445265,0,97344824704.8,1031577914.44,0.514111000459
2025-02-18,btc,Bitcoin,1,defi,0.0188972509053,0,1.89899775378e+12,25324374113.1,1
2025-02-18,doge,Dogecoin,9,defi,0.0454054452659,0,38181261511.7,1334819066.66,0.81198198903
2025-02-18,eth,Ethereum,2,defi,0.030311117112,0,330464530099,24666373348.4,0.633458066208
2025-02-18,sol,Solana,7,defi,0.0353044797083,0,86934660078.7,4953743554.61,0.663103667515
2025-02-18,trx,TRON,8,defi,0.0311641847405,0,20544519781.7,838437879.464,0.554197155828
2025-02-18,usdc,USDC,6,stablecoin,6.64556532508e-05,0,56470447396.9,4970191860.3,-0.0459091144033
2025-02-18,usdt,Tether,3,stablecoin,0.000437480791138,0,141988528417,40450155446.5,0.795576363508
2025-02-18,xrp,XRP,4,defi,0.0412644494049,0,153528550403,4243544437.82,0.692742348993
2025-02-19,bnb,BNB,5,centralized_exchange,0.0315859212452,0,94430513841.1,1157962160.31,0.478861281548
2025-02-19,btc,Bitcoin,1,defi,0.0182020136232,0,1.89270215484e+12,38311133144.7,1
2025-02-19,doge,Dogecoin,9,defi,0.0423681073841,0,37105544732.8,1568385561.17,0.794613082816
2025-02-19,eth,Ethereum,2,defi,0.0302019970907,0,321688672384,24353300611.5,0.618173005439
2025-02-19,sol,Solana,7,defi,0.0356125606818,0,82487856965.6,7430021942.54,0.642748524999
2025-02-19,trx,TRON,8,defi,0.0292973801065,0,20589741615.7,760160944.035,0.510716072973
2025-02-19,usdc,USDC,6,stablecoin,6.05778640547e-05,0,56216659021.5,9667532507.03,0.0832320183919
2025-02-19,usdt,Tether,3,stablecoin,0.000448752127754,0,141678398892,42466437306.6,0.782595693767
2025-02-19,xrp,XRP,4,defi,0.0376123974449,0,147965082001,4627790087.11,0.656717746971
2025-02-20,bnb,BNB,5,centralized_exchange,0.0315929781753,0,94979391300.6,1067124436.08,0.48347825663
2025-02-20,btc,Bitcoin,1,defi,0.0183166387737,0,1.91433791966e+12,27703222487.4,1
2025-02-20,doge,Dogecoin,9,defi,0.0426419566331,0,37664544800.3,1002221875.08,0.799536335732
2025-02-20,eth,Ethereum,2,defi,0.0301980957086,0,327248168187,13398586820.9,0.623204474242
2025-02-20,sol,Solana,7,defi,0.0353784283225,0,82688920914.1,4126508611.43,0.661424621054
2025-02-20,trx,TRON,8,defi,0.0285810948633,0,20853652601.6,560177147.544,0.514025142257
2025-02-20,usdc,USDC,6,stablecoin,6.17485885102e-05,0,56248466121.8,4774302136.14,0.109152031816
2025-02-20,usdt,Tether,3,stablecoin,0.00045550952652,0,141765245324,33886007083.6,0.785367766592
2025-02-20,xrp,XRP,4,defi,0.03878635756,0,158268061806,4421689360.02,0.661199761316
2025-02-21,bnb,BNB,5,centralized_exchange,0.031323515575,0,95917140961.7,772069784.855,0.474612373256
2025-02-21,btc,Bitcoin,1,defi,0.0167891533564,0,1.95037610633e+12,24175261969.8,1
2025-02-21,doge,Dogecoin,9,defi,0.0411715239033,0,37726962768.9,1128230681.8,0.780857897601
2025-02-21,eth,Ethereum,2,defi,0.0299771435156,0,330517520397,14550027648.5,0.630324164759
2025-02-21,sol,Solana,7,defi,0.0356998022389,0,86011244818.5,3748737861.76,0.6633983698
2025-02-21,trx,TRON,8,defi,0.0281730972352,0,21215342803.9,564413548.706,0.493976666666
2025-02-21,usdc,USDC,6,stablecoin,6.34894669114e-05,0,56204435443.2,8507492155.71,0.0132219259154
2025-02-21,usdt,Tether,3,stablecoin,0.000413698356576,0,141802180650,40959700762.5,0.734744435085
2025-02-21,xrp,XRP,4,defi,0.0384503605261,0,155803376374,3770413761.63,0.644801230819
2025-02-22,bnb,BNB,5,centralized_exchange,0.0314212779363,0,94395544760.1,1040952078.15,0.498524527168
2025-02-22,btc,Bitcoin,1,defi,0.016755339293,0,1.90605819751e+12,42477472950.9,1
2025-02-22,doge,Dogecoin,9,defi,0.042141642743,0,35481966450.9,2027962912.48,0.804212251761
2025-02-22,eth,Ethereum,2,defi,0.0300749189848,0,320508273452,31770375573.4,0.633791007929
2025-02-22,sol,Solana,7,defi,0.0354705115083,0,82609623068.9,5320752621.59,0.746248195358
2025-02-22,trx,TRON,8,defi,0.0282490704314,0,20455418762.9,823662284.87,0.600150747004
2025-02-22,usdc,USDC,6,stablecoin,6.37226068957e-05,0,57200106375.9,7716192739.3,-0.108008225782
2025-02-22,usdt,Tether,3,stablecoin,0.000426746384693,0,142128586355,74752636506.5,0.736673375403
2025-02-22,xrp,XRP,4,defi,0.0391391279362,0,148872353459,5146660908.76,0.68218745628
2025-02-23,bnb,BNB,5,centralized_exchange,0.0320766942491,0,97566157422.3,988420626.346,0.505820542168
2025-02-23,btc,Bitcoin,1,defi,0.0167643216707,0,1.91526033087e+12,18464415570.8,1
2025-02-23,doge,Dogecoin,9,defi,0.0427675609536,0,36553261422.6,926901594.978,0.81178425747
2025-02-23,eth,Ethereum,2,defi,0.0305395924492,0,333381856894,17576653979.1,0.630114858056
2025-02-23,sol,Solana,7,defi,0.0359662917588,0,84180442889.2,2446840289.51,0.747265108601
2025-02-23,trx,TRON,8,defi,0.0282507507952,0,20423526745.3,469365123.31,0.600922369707
2025-02-23,usdc,USDC,6,stablecoin,6.54980806367e-05,0,57088551689,3601125351.25,-0.0705754515412
2025-02-23,usdt,Tether,3,stablecoin,0.000425707583193,0,142498638056,21285903563.4,0.73963305686
2025-02-23,xrp,XRP,4,defi,0.0391473987206,0,149186293144,2039899166.16,0.687019915536
2025-02-24,bnb,BNB,5,centralized_exchange,0.032107981937,0,96034671976.4,587694368.368,0.516396130591
2025-02-24,btc,Bitcoin,1,defi,0.0166610657038,0,1.90962567482e+12,16643044375,1
2025-02-24,doge,Dogecoin,9,defi,0.0427501442798,0,35993016889.6,695340046.249,0.813627316904
2025-02-24,eth,Ethereum,2,defi,0.0309860037161,0,340712999974,21394599890.3,0.625595465166
2025-02-24,sol,Solana,7,defi,0.0359318557136,0,82111049207,1845951247.12,0.744524850764
2025-02-24,trx,TRON,8,defi,0.0290360628634,0,21188376184.3,519109598.602,0.582652768944
2025-02-24,usdc,USDC,6,stablecoin,6.69523602346e-05,0,57171310844.1,5605824970.1,-0.0614453328014
2025-02-24,usdt,Tether,3,stablecoin,0.000422644779383,0,142488385787,44740551336.3,0.763533249962
2025-02-24,xrp,XRP,4,defi,0.0391744712515,0,149332625214,2072248429.81,0.690803466874
2025-02-25,bnb,BNB,5,centralized_exchange,0.0346464417853,0,89277366666.7,1152541876.77,0.600669851972
2025-02-25,btc,Bitcoin,1,defi,0.018960685923,0,1.81417677916e+12,45539703844.4,1
2025-02-25,doge,Dogecoin,9,defi,0.0489323098848,0,31057933809.5,2386904163.75,0.858810784339
2025-02-25,eth,Ethereum,2,defi,0.0375249211536,0,301769340440,31014455208.8,0.72321714008
2025-02-25,sol,Solana,7,defi,0.0460139442167,0,69785445476.4,8204544974.99,0.811462027282
2025-02-25,trx,TRON,8,defi,0.0294329484864,0,20614436844.2,1097691214.75,0.584203996813
2025-02-25,usdc,USDC,6,stablecoin,6.62764760037e-05,0,56618758433.2,12628543326.5,-0.00386031345063
2025-02-25,usdt,Tether,3,stablecoin,0.000424949656343,0,142374840344,41005250631.1,0.722211110997
2025-02-25,xrp,XRP,4,defi,0.0447464286138,0,131520287327,7132791349.2,0.762188252848
2025-02-26,bnb,BNB,5,centralized_exchange,0.0344525403887,0,90971486245.9,1861620239.36,0.540676015467
2025-02-26,btc,Bitcoin,1,defi,0.0192488640713,0,1.75975036055e+12,96742453402.6,1
2025-02-26,doge,Dogecoin,9,defi,0.0486189514352,0,31297049624.8,3294992146.5,0.808536725884
2025-02-26,eth,Ethereum,2,defi,0.0373951904072,0,301064649481,42875934003.3,0.693437855819
2025-02-26,sol,Solana,7,defi,0.0458557027026,0,71703011110,10792855904.5,0.73242016258
2025-02-26,trx,TRON,8,defi,0.0296200050847,0,19899789010.3,2112037478.14,0.592833439864
2025-02-26,usdc,USDC,6,stablecoin,6.58090376992e-05,0,56192790045,20467084506.8,0.0179403786475
2025-02-26,usdt,Tether,3,stablecoin,0.000447634478961,0,142189635187,154655515375,0.739050172453
2025-02-26,xrp,XRP,4,defi,0.0449137103544,0,134627197923,11111605787.3,0.704598835682
2025-02-27,bnb,BNB,5,centralized_exchange,0.0342953057331,0,89068804316.2,1423760323.62,0.531833905275
2025-02-27,btc,Bitcoin,1,defi,0.0214201224886,0,1.66431495545e+12,69277430795.7,1
2025-02-27,doge,Dogecoin,9,defi,0.0488367465954,0,30005439354.3,2010954339.99,0.767226670531
2025-02-27,eth,Ethereum,2,defi,0.0390297390523,0,280668025121,28109120496.7,0.723974330789
2025-02-27,sol,Solana,7,defi,0.0468272169796,0,67080997138.5,5565468106.45,0.734399104711
2025-02-27,trx,TRON,8,defi,0.0297465269305,0,19533335515.4,1176700288.55,0.573602991909
2025-02-27,usdc,USDC,6,stablecoin,6.3838691719e-05,0,56032298616.5,14360930703.1,0.0103712152023
2025-02-27,usdt,Tether,3,stablecoin,0.000449389037051,0,141898152625,66525186547.4,0.727745642821
2025-02-27,xrp,XRP,4,defi,0.045660448757,0,126766064785,5936591863.9,0.710327517046
2025-02-28,bnb,BNB,5,centralized_exchange,0.0340261248954,0,88306095591.6,1086874190.51,0.527204215146
2025-02-28,btc,Bitcoin,1,defi,0.0216208421162,0,1.67955532008e+12,81960688217.7,1
2025-02-28,doge,Dogecoin,9,defi,0.0490182878266,0,30625263535.2,1358019956.57,0.776010848042
2025-02-28,eth,Ethereum,2,defi,0.0388337538715,0,277936135131,89259450649.6,0.721500948757
2025-02-28,sol,Solana,7,defi,0.0472801297778,0,68562002291.5,4247821646.49,0.741492782559
2025-02-28,trx,TRON,8,defi,0.0294434680441,0,19631767604.8,636322531.57,0.580797571637
2025-02-28,usdc,USDC,6,stablecoin,5.45423791867e-05,0,55583497658.1,7739479521.51,0.0264256889968
2025-02-28,usdt,Tether,3,stablecoin,0.000452612092844,0,142167939695,84453426203.5,0.746218645391
2025-02-28,xrp,XRP,4,defi,0.0456671603649,0,127370369246,4202173606.07,0.711994719782
2025-03-01,bnb,BNB,5,centralized_exchange,0.0342889378975,0,85736602497.8,1527513660.33,0.518553861416
2025-03-01,btc,Bitcoin,1,defi,0.0209054885493,0,1.67475443711e+12,80695237175.1,1
2025-03-01,doge,Dogecoin,9,defi,0.0486836159117,0,29923842132.4,2576697271.02,0.774887061686
2025-03-01,eth,Ethereum,2,defi,0.0387945514281,0,269516471615,32905594283,0.715397951592
2025-03-01,sol,Solana,7,defi,0.0499350673754,0,73865234147.6,8773643463.2,0.712873230431
2025-03-01,trx,TRON,8,defi,0.0297647331323,0,20073673560.2,1367142990.07,0.595883090031
2025-03-01,usdc,USDC,6,stablecoin,5.50696573058e-05,0,56371329450.4,17261430508.9,0.0255764625581
2025-03-01,usdt,Tether,3,stablecoin,0.00044459347484,0,142108250751,134454258882,0.722645687678
2025-03-01,xrp,XRP,4,defi,0.0456493071473,0,124392769085,7266804533.9,0.719968897775
2025-03-02,bnb,BNB,5,centralized_exchange,0.0348776787171,0,88705889575.6,887615511.001,0.534324013986
2025-03-02,btc,Bitcoin,1,defi,0.0211858186696,0,1.7055640983e+12,30634474722.6,1
2025-03-02,doge,Dogecoin,9,defi,0.0486895638877,0,30553755358.2,1157646034.5,0.774672563843
2025-03-02,eth,Ethereum,2,defi,0.0374780829532,0,266823935338,16103021679,0.693103130731
2025-03-02,sol,Solana,7,defi,0.0487628941967,0,72725965137.7,3750217492.26,0.672047451496
2025-03-02,trx,TRON,8,defi,0.0282584623974,0,20123873365.4,560419003.644,0.576959480405
2025-03-02,usdc,USDC,6,stablecoin,4.76036006393e-05,0,56349522697.5,6198515813.49,-0.0288370276253
2025-03-02,usdt,Tether,3,stablecoin,0.000445156375907,0,142135831908,30391020535.8,0.720361354722
2025-03-02,xrp,XRP,4,defi,0.0456380569978,0,126879303288,2722347817.66,0.719553332312
2025-03-03,bnb,BNB,5,centralized_exchange,0.0352596736026,0,90933571455.4,1393848651.94,0.505350236397
2025-03-03,btc,Bitcoin,1,defi,0.027514508885,0,1.86832170544e+12,61859112550.8,1
2025-03-03,doge,Dogecoin,9,defi,0.0573717486684,0,35490734904.3,3097274702.43,0.852362461415
2025-03-03,eth,Ethereum,2,defi,0.0453449301429,0,303306117780,37907412347.3,0.826458555107
2025-03-03,sol,Solana,7,defi,0.0647251104468,0,90446325718,13105437774.8,0.812008887269
2025-03-03,trx,TRON,8,defi,0.029321450918,0,20964287409,779128807.879,0.611827154582
2025-03-03,usdc,USDC,6,stablecoin,4.95488226062e-05,0,56369921922.4,15491415690.7,0.171002364922
2025-03-03,usdt,Tether,3,stablecoin,0.000448224719598,0,142426333596,118844696450,0.658559578208
2025-03-03,xrp,XRP,4,defi,0.0720629372745,0,169870381406,14741402315.7,0.847919774131
2025-03-04,bnb,BNB,5,centralized_exchange,0.0377447998899,0,84131864548.4,1502671244.02,0.593405439989
2025-03-04,btc,Bitcoin,1,defi,0.0317516368904,0,1.70819896087e+12,68715362745.5,1
2025-03-04,doge,Dogecoin,9,defi,0.065071516903,0,29478814181.8,2740809895.98,0.889578042365
2025-03-04,eth,Ethereum,2,defi,0.0524123509886,0,259111889994,33501080617.5,0.87259884106
2025-03-04,sol,Solana,7,defi,0.074794505403,0,72549477478.2,10365994673.5,0.862570675466
2025-03-04,trx,TRON,8,defi,0.0302983540065,0,19845153664.7,1161580491.97,0.66360256164
2025-03-04,usdc,USDC,6,stablecoin,5.67399258868e-05,0,56198202737.3,15831157787.4,0.383702711966
2025-03-04,usdt,Tether,3,stablecoin,0.00047308159811,0,142328281739,115530850088,0.703675827157
2025-03-04,xrp,XRP,4,defi,0.0808888180855,0,138435194915,12094018757,0.882361769359
2025-03-05,bnb,BNB,5,centralized_exchange,0.0364409912357,0,85076550479,1296685222.7,0.583580838957
2025-03-05,btc,Bitcoin,1,defi,0.0315367875771,0,1.73144166807e+12,65863356680.4,1
2025-03-05,doge,Dogecoin,9,defi,0.0597424316733,0,29486719912.8,2339671816.89,0.910918972684
2025-03-05,eth,Ethereum,2,defi,0.0505930592518,0,261805780843,35524086282.8,0.873966148227
2025-03-05,sol,Solana,7,defi,0.0745166779973,0,73677404621.2,8959390661.48,0.861572753465
2025-03-05,trx,TRON,8,defi,0.0274957281075,0,20842825951,1352949085.15,0.681447208539
2025-03-05,usdc,USDC,6,stablecoin,5.96979022039e-05,0,56439264548.4,16248213426.1,0.398756218456
2025-03-05,usdt,Tether,3,stablecoin,0.000483160714223,0,142475945353,57707010774.5,0.713812671473
2025-03-05,xrp,XRP,4,defi,0.0784838830887,0,142402404086,9500571374.27,0.882447063386
2025-03-06,bnb,BNB,5,centralized_exchange,0.0367669538722,0,87308885657,565172537.388,0.610885932613
2025-03-06,btc,Bitcoin,1,defi,0.0314380706082,0,1.79770686823e+12,51606642859.8,1
