date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2022-08-24,sol,Solana,7,12481061524.742058,827899999.1174744,0.04639376362329494,0.006047352111939297
2022-08-25,sol,Solana,7,12227264266.325634,908130561.79342,0.04201841455213515,-0.020469971587980584
2022-08-26,sol,Solana,7,12346020470.353111,656358314.0354196,0.04201721909930717,0.010401316773800406
2022-08-27,sol,Solana,7,11046201721.516457,1248900621.3673773,0.04122965941655711,-0.10618466496574674
2022-08-28,sol,Solana,7,11052608204.778694,698084660.9387999,0.0391335059914817,-0.004641360974817932
2022-08-29,sol,Solana,7,10721767532.443155,505611658.52911663,0.0393314583648483,-0.032394823669590345
2022-08-30,sol,Solana,7,11387115687.58702,829387148.7218318,0.04032506766687411,0.058240322048382254
2022-08-31,sol,Solana,7,11032381033.17492,846296043.2180582,0.04034007819256707,-0.031511780168584025
2022-09-01,sol,Solana,7,10982002954.905945,710498153.0277057,0.04034547990744249,-0.00022126105333120094
2022-09-02,sol,Solana,7,11037789630.859673,654715113.9384351,0.040104067282072775,0.005517317738159999
2022-09-03,sol,Solana,7,10904364506.21477,627140311.5505403,0.03966481733210543,-0.013722768047355949
2022-09-04,sol,Solana,7,10881773797.626608,287508158.2938324,0.03956773475163247,-0.003860686695649207
2022-09-05,sol,Solana,7,11245569490.176376,370560789.6642585,0.039364694846789644,0.03381037888896099
2022-09-06,sol,Solana,7,11264121877.829931,511686055.7599968,0.03940607411116017,0.0022027546428859957
2022-09-07,sol,Solana,7,10834953198.21636,1208999754.4365814,0.03969187843582996,-0.04064761224981517
2022-09-08,sol,Solana,7,11595827258.284113,796019432.9809626,0.04067810467696845,0.05716655740507903
2022-09-09,sol,Solana,7,11847628650.711002,927246036.3578212,0.04067898136370464,0.025743623173307473
2022-09-10,sol,Solana,7,12244442276.894312,1098697449.024227,0.040248517911425565,0.03223438397130618
2022-09-11,sol,Solana,7,12419481830.60969,675183558.1129656,0.04027909544918343,0.01270175567618681
2022-09-12,sol,Solana,7,12331013775.49605,712287831.9646752,0.03834633479165642,-0.007034060163881861
2022-09-13,sol,Solana,7,13183798412.03856,1608877258.549003,0.04028452341179057,0.0675667886456992
2022-09-14,sol,Solana,7,11697896819.864317,1685408590.3072696,0.045143946198501546,-0.12187275097662731
2022-09-15,sol,Solana,7,12027439275.115051,938917179.6482323,0.045652506321635575,0.030130885295673426
2022-09-16,sol,Solana,7,11742374385.911652,1035640342.72632,0.04580882007609575,-0.029994302006401963
2022-09-17,sol,Solana,7,11380713338.498137,728064867.9128903,0.044746916316506215,-0.027038056785747777
2022-09-18,sol,Solana,7,11970489829.73424,477780407.4338617,0.045767546278127104,0.0479168050516634
2022-09-19,sol,Solana,7,11014413847.322668,652419202.8586738,0.04489772317921992,-0.0824853051081158
2022-09-20,sol,Solana,7,11598805636.589422,963739018.810559,0.04591263262276285,0.05093969479226779
2022-09-21,sol,Solana,7,11136148382.136087,798987431.1913335,0.04582664619368429,-0.040802897306283725
2022-09-22,sol,Solana,7,10920166914.722515,1180925645.8909633,0.0456794685582238,-0.018651932247950143
2022-09-23,sol,Solana,7,11489637349.237127,833383661.5669668,0.046805498296716035,0.051921547189133666
2022-09-24,sol,Solana,7,11974606498.90307,969718528.5144932,0.047263805003774174,0.037599964447439405
2022-09-25,sol,Solana,7,11877506512.459017,821677077.6160394,0.04722003586910513,-0.006191187701948486
2022-09-26,sol,Solana,7,11474712536.430689,576312106.3719692,0.043450290275590865,-0.03573153864701295
2022-09-27,sol,Solana,7,11924970586.09745,908933850.0448052,0.04422078848222357,0.04608007641867573
2022-09-28,sol,Solana,7,11669868172.591717,1221276543.7791965,0.04422674585604318,-0.03261465708821243
2022-09-29,sol,Solana,7,11817378025.545616,958564795.8003092,0.04304228319329241,0.01626138777828956
2022-09-30,sol,Solana,7,12066578261.8937,949323509.3667252,0.04271718689176152,0.018819780209804904
2022-10-01,sol,Solana,7,11808862837.8495,1166717015.8559887,0.04292086775004265,-0.020431623083937644
2022-10-02,sol,Solana,7,11538414123.40477,475812174.3197378,0.04317482306511153,-0.02416576646411528
2022-10-03,sol,Solana,7,11395149007.96318,518124769.2139249,0.04314706826006853,-0.011115518822028214
2022-10-04,sol,Solana,7,11735344819.59952,621968801.9772867,0.04340075909628934,0.027257211409441595
2022-10-05,sol,Solana,7,12125352215.94055,692957762.0497013,0.043409391946943925,0.03415007948922444
2022-10-06,sol,Solana,7,12104501989.14961,641193220.7004185,0.0434129745780704,-0.0010720397333305876
2022-10-07,sol,Solana,7,11847564337.73259,670556864.3795924,0.04292167531628428,-0.02240810782702729
2022-10-08,sol,Solana,7,11692923622.972769,672974282.6869308,0.04173154056202159,-0.012658964925446714
2022-10-09,sol,Solana,7,11634868896.090431,351714131.76632375,0.04148364165411846,-0.009719224579578967
2022-10-10,sol,Solana,7,11733010112.995802,394694049.4182485,0.041059123069481035,0.009318179829079565
2022-10-11,sol,Solana,7,11448167353.522726,630989029.3279732,0.04125404186414427,-0.02884151043811034
2022-10-12,sol,Solana,7,10986691633.704073,720050451.2850903,0.04172920204555653,-0.03765462019972032
2022-10-13,sol,Solana,7,11138186203.67174,481852424.7749899,0.039604966006543584,0.011398111848225145
2022-10-14,sol,Solana,7,10936034776.859634,1268002433.7508016,0.033145658295590893,-0.018098195283586804
2022-10-15,sol,Solana,7,10723795928.143965,800163982.9576544,0.032668949193691954,-0.018040974768602336
2022-10-16,sol,Solana,7,10608095633.113876,545155338.8042386,0.032379063503419965,-0.015404942009123346
2022-10-17,sol,Solana,7,10784111501.178593,598450021.1571373,0.032343918837726554,0.019757297455454736
2022-10-18,sol,Solana,7,11181494599.052498,643752962.6927968,0.03173893310329264,0.035105775631988134
2022-10-19,sol,Solana,7,10820701606.868002,685750091.5759565,0.02860899104603173,-0.033970688051074394
2022-10-20,sol,Solana,7,10362112405.2089,721536356.0827088,0.027919212943550785,-0.04414857632133007
2022-10-21,sol,Solana,7,10052442946.746214,853073860.6320565,0.027469401609731856,-0.029165538061076024
2022-10-22,sol,Solana,7,10070949099.133057,1004074184.5998532,0.02733800704949263,0.0014244194253807407
2022-10-23,sol,Solana,7,10044295675.710756,488911345.3582951,0.02529026232589935,-0.0029531820147168375
2022-10-24,sol,Solana,7,10480620512.612083,670006995.1267443,0.025581105292558207,0.04238650983951375
2022-10-25,sol,Solana,7,10121680743.469507,739684192.5144422,0.026119097574725626,-0.033622888064781975
2022-10-26,sol,Solana,7,11077575224.18006,1346256624.9263418,0.030826030793845955,0.09028915346247546
2022-10-27,sol,Solana,7,11203611590.840311,1240751124.7860923,0.029601007961917784,0.0109709319881377
2022-10-28,sol,Solana,7,11016715358.289034,1179536961.8589184,0.029260270666655618,-0.02058096779751173
2022-10-29,sol,Solana,7,11523992959.017834,1011210916.4982288,0.030433881220649092,0.04680750611284168
2022-10-30,sol,Solana,7,11775325291.527168,1095984786.7033808,0.030520504756998825,0.02234232684575055
2022-10-31,sol,Solana,7,11772898715.527395,704167456.2532895,0.030304613672322102,0.002060673727498852
2022-11-01,sol,Solana,7,11727290548.409676,1142703750.6176102,0.030022333339804953,-0.009339893128743615
2022-11-02,sol,Solana,7,11588937673.913485,1299519862.8820033,0.030022287107643788,-0.011111944964423692
2022-11-03,sol,Solana,7,11076265328.769896,1780701025.102764,0.03071771579437809,-0.046102306435614526
2022-11-04,sol,Solana,7,11061246430.431095,1419473857.644456,0.029949295827739808,0.0012409934268995393
2022-11-05,sol,Solana,7,12137630163.181671,2002856945.8223312,0.03462594620058866,0.09174052933551868
2022-11-06,sol,Solana,7,13202283372.1165,3501844329.574087,0.03754300175606994,0.08315955199457203
2022-11-07,sol,Solana,7,11783689545.401735,2458440631.199437,0.04312975173622155,-0.11366699422782123
2022-11-08,sol,Solana,7,10655109386.652067,3400112554.363026,0.04707008217166415,-0.10355041811141152
2022-11-09,sol,Solana,7,8815290464.791733,5868071366.150859,0.05895190758261056,-0.19854708038764768
2022-11-10,sol,Solana,7,5120135551.789889,4375833758.9428425,0.1145982424763296,-0.548165550168092
2022-11-11,sol,Solana,7,6419997387.603283,4179359302.113928,0.1246650028413967,0.24184834276383427
2022-11-12,sol,Solana,7,5963504846.885816,2174804309.633888,0.12488785335648225,-0.07026518746466293
2022-11-13,sol,Solana,7,5331217054.927404,770041818.9233199,0.12625930218807285,-0.1227109360241192
2022-11-14,sol,Solana,7,4816392214.34615,782848284.1010079,0.12708315027932657,-0.10402969381083205
2022-11-15,sol,Solana,7,5121041157.026807,1300493081.0801651,0.12810805811072812,0.061744196767152815
2022-11-16,sol,Solana,7,5205583202.097879,811376855.5993807,0.12808950773027947,0.018180246407982104
2022-11-17,sol,Solana,7,5186877452.360098,478085250.6656857,0.1276836842804945,2.648181318187781e-05
2022-11-18,sol,Solana,7,4954608939.395693,651561392.8174475,0.12774773715771098,-0.04931326760808741
2022-11-19,sol,Solana,7,4831754494.869416,343052461.91756934,0.1277041843737482,-0.02724227974711857
2022-11-20,sol,Solana,7,4683383043.293358,300941946.44072694,0.12770704235412822,-0.031546774885022
2022-11-21,sol,Solana,7,4470695233.321518,487321298.8382488,0.12763517026562385,-0.042751254003429384
2022-11-22,sol,Solana,7,4319145655.912079,484804704.0939548,0.12755779527526545,-0.03522676629311672
2022-11-23,sol,Solana,7,4530165523.577384,523436176.5272796,0.12755938088411975,0.042469208808345815
2022-11-24,sol,Solana,7,5242384046.294304,846044003.9379725,0.13154492726802303,0.14777201633605097
2022-11-25,sol,Solana,7,5295975306.296668,618848577.7768759,0.1300007472577091,0.012205626252586033
2022-11-26,sol,Solana,7,5120779702.054626,360308376.5548973,0.12983483508867893,-0.03606478202109864
2022-11-27,sol,Solana,7,5142450538.968229,375214637.0139425,0.12997101675764416,0.006344308146268407
2022-11-28,sol,Solana,7,5138320693.997138,255763021.7576761,0.12932174843218422,-0.004156889922031226
2022-11-29,sol,Solana,7,4848821246.040962,503946286.2775735,0.12907040767638506,-0.055630981352674524
2022-11-30,sol,Solana,7,4865903266.783448,298911192.2227095,0.12907263284316525,0.0023192834320915345
2022-12-01,sol,Solana,7,5160133742.783542,302419321.5309636,0.1299858266905393,0.05619109428613456
2022-12-02,sol,Solana,7,4905910344.469534,268679954.0516648,0.12998781843317966,-0.046140439128444566
2022-12-03,sol,Solana,7,5000690502.576446,285026800.2964149,0.13023306887011857,0.018793230085010215
2022-12-04,sol,Solana,7,4863696934.396812,197683828.19471985,0.1301271531929695,-0.03181584695130235
2022-12-05,sol,Solana,7,5008063958.883705,173958273.40331942,0.1286923520406412,0.03263979867512168
2022-12-06,sol,Solana,7,5053925412.5079,383499016.80148494,0.12712676090583258,0.0070016215189947495
2022-12-07,sol,Solana,7,5195420302.808301,333400205.3605979,0.1266684192353842,0.03011087373931387
2022-12-08,sol,Solana,7,4939250221.600364,272839148.557638,0.12597102156921708,-0.05468541009486616
2022-12-09,sol,Solana,7,5016573038.668547,236384884.0596055,0.12182000812148294,0.01148219959843999
2022-12-10,sol,Solana,7,4985978110.515763,257533932.18985865,0.06966399513551867,-0.0058750496717348
2022-12-11,sol,Solana,7,4967608679.209892,123957064.3412863,0.05246018180611849,-0.001989879757902102
2022-12-12,sol,Solana,7,4920995808.77367,132233094.81496388,0.05117611219398221,-0.010834802941134924
2022-12-13,sol,Solana,7,4889774456.96242,250950456.2868181,0.04629421945285551,-0.008632616600174892
2022-12-14,sol,Solana,7,5067860068.029484,388863061.30960846,0.04273922761133265,0.03713613480230782
2022-12-15,sol,Solana,7,5187094164.825271,531056515.2151283,0.041417511397568316,0.02295351106503052
2022-12-16,sol,Solana,7,5134598270.270708,320493477.5260672,0.04132130931822024,-0.01099214262774506
2022-12-17,sol,Solana,7,4487828854.561585,416039758.06094825,0.04769260045123055,-0.13131951818463605
2022-12-18,sol,Solana,7,4589791879.193693,277076734.499642,0.04716675266090759,0.020450058227858836
2022-12-19,sol,Solana,7,4577684410.907368,127947867.99234845,0.04695809310639828,-0.00875900633766813
2022-12-20,sol,Solana,7,4386451838.861884,240138137.9481924,0.047151096844679136,-0.039501958514448265
2022-12-21,sol,Solana,7,4505699073.905926,203088901.0244321,0.04684954742418641,0.028485940510486696
2022-12-22,sol,Solana,7,4442285590.081545,189500696.85764608,0.046452272117247125,-0.013206846466915945
2022-12-23,sol,Solana,7,4304981639.738414,205996063.5882996,0.04602349113128368,-0.027158529148561428
2022-12-24,sol,Solana,7,4327532615.708606,177437763.39524356,0.03636413630902159,0.0004952389786994082
2022-12-25,sol,Solana,7,4207271979.819264,226479857.46658057,0.036392634850923984,-0.02838375598814391
2022-12-26,sol,Solana,7,4185139946.6090064,112713128.3584248,0.03600569682634931,-0.006064656948352898
2022-12-27,sol,Solana,7,4147178331.195879,151024935.72843203,0.03591782635182782,-0.008779810448849013
2022-12-28,sol,Solana,7,4063717880.57174,260619507.5239311,0.035980062428275984,-0.01974516523004244
2022-12-29,sol,Solana,7,3585609635.8001738,524688006.4445435,0.0410941615506481,-0.12577228143665797
2022-12-30,sol,Solana,7,3537484124.7943234,838317810.1546487,0.041044178428902414,-0.017867481314285172
2022-12-31,sol,Solana,7,3630516626.225645,996392621.605559,0.03981801004873722,0.029811879184231227
2023-01-01,sol,Solana,7,3663707629.8526206,328903351.5201616,0.03942985123077614,0.007378655923153232
2023-01-02,sol,Solana,7,3670345897.629763,220369604.5270944,0.03911458265760354,0.0012526915103192593
2023-01-03,sol,Solana,7,4150541190.495974,612350127.506016,0.045756577969835066,0.12184620742987073
2023-01-04,sol,Solana,7,4897985570.664733,1332758654.0819988,0.05555318696664961,0.17009738622617077
2023-01-05,sol,Solana,7,4953205509.879085,1282105634.6437464,0.05555588874593062,0.007526627704850242
2023-01-06,sol,Solana,7,4943576397.427822,597269711.7742606,0.05524409497998415,-0.0013246090436220825
2023-01-07,sol,Solana,7,4984816083.874325,488298544.71331793,0.05435630005402899,0.00638012260887022
2023-01-08,sol,Solana,7,4837378850.913317,206848508.91488263,0.05463220300339489,-0.03273750938462605
2023-01-09,sol,Solana,7,5151917607.84378,641916931.2187709,0.057283566411866625,0.09310439631480527
2023-01-10,sol,Solana,7,6031956017.044448,1889438468.2886293,0.06162520803210101,0.12643693262048306
2023-01-11,sol,Solana,7,6001548952.666129,854036815.4897147,0.061586441113010516,-0.006097829523514786
2023-01-12,sol,Solana,7,6106281178.181655,749738092.7270372,0.061545253689792745,0.01593162076596988
2023-01-13,sol,Solana,7,6160624328.048672,948123277.608364,0.06128519298878959,0.009210921699442043
2023-01-14,sol,Solana,7,6767551967.350333,1221076768.198037,0.06336540167955829,0.09544214537956908
2023-01-15,sol,Solana,7,9066218089.522646,4130184710.826154,0.0808283539172436,0.28480107504613805
2023-01-16,sol,Solana,7,8465167529.981883,1967106481.943412,0.07732224374468938,-0.0621891806457886
2023-01-17,sol,Solana,7,8762954564.82465,1775938541.45958,0.07735090646702533,0.03224633685183598
2023-01-18,sol,Solana,7,8525510205.462621,1033549762.1336452,0.07773703442687994,-0.03031873291909637
2023-01-19,sol,Solana,7,7710048711.615839,1543991743.304109,0.07972699713990987,-0.09261250844391444
2023-01-20,sol,Solana,7,7934995923.191625,898504341.2684329,0.07971882695456431,0.0263510290853759
2023-01-21,sol,Solana,7,9489394201.957804,1527407710.515736,0.08456197295283319,0.1775768894330585
2023-01-22,sol,Solana,7,9143727538.633389,2096626033.2535567,0.08477101073825083,-0.036251101271758124
2023-01-23,sol,Solana,7,9004757973.453108,970991825.3141448,0.0849872213722041,-0.016080233788615672
2023-01-24,sol,Solana,7,9057978593.358006,917151760.5324672,0.08448347612882162,0.006357229314403856
2023-01-25,sol,Solana,7,8470454667.826591,855305584.5316638,0.08606740482225114,-0.06938096353496137
2023-01-26,sol,Solana,7,9151912233.305304,1389562422.6066904,0.08643602492132413,0.07890595963945346
2023-01-27,sol,Solana,7,9052529628.29716,811737989.6856995,0.08630801605518766,-0.0121238575464373
2023-01-28,sol,Solana,7,9066608034.902922,702646248.4944212,0.0815684059395007,0.0020714106326376047
2023-01-29,sol,Solana,7,8888774937.513983,522601581.6915137,0.08156434816548334,-0.017668742178418295
2023-01-30,sol,Solana,7,9723380871.434278,1086841729.8600228,0.08222251860473635,0.0874293434570097
2023-01-31,sol,Solana,7,8894199458.02625,1111636437.09002,0.08504000392317677,-0.08838203205199546
2023-02-01,sol,Solana,7,8896873315.819334,636667495.0187764,0.08505549892249548,-8.112815613303681e-05
2023-02-02,sol,Solana,7,9295594682.001568,1017077833.8746504,0.0832863683730714,0.041763995524706665
2023-02-03,sol,Solana,7,9062290851.69266,1066576080.9274372,0.07924660045247262,-0.0269297507499755
2023-02-04,sol,Solana,7,9209669774.762846,781139212.0640733,0.0792178983282245,0.014978329285946668
2023-02-05,sol,Solana,7,9084646376.720589,350243684.4482565,0.07936522709253649,-0.013641583749359754
2023-02-06,sol,Solana,7,8775453234.400503,638580954.9262303,0.07996491803017784,-0.03503449581823581
2023-02-07,sol,Solana,7,8463616399.329708,463322357.86849886,0.08000373996639883,-0.03446888368382073
2023-02-08,sol,Solana,7,8928209652.21195,707393494.1668731,0.07900994565507008,0.05094313753011104
2023-02-09,sol,Solana,7,8681217220.957706,581769819.4598817,0.07665670712383323,-0.029619800327139068
