date,actual,ols_pred,rf_pred
2026-01-22,0.0257342471102438,0.032804735318259226,0.036911730783183695
2026-01-23,0.0142551995112778,0.056842432768556383,0.03792998978656995
2026-01-23,0.0379674038114789,0.04109316984272798,0.038582177393241865
2026-01-23,0.0157014975832763,0.047165767282438084,0.03886941391076667
2026-01-23,0.0004950255678052,-0.003911243982693061,0.001357763837450301
2026-01-23,0.0248917636906585,0.03794359441167279,0.046090346182776055
2026-01-23,0.0349328933037843,0.0386168387620118,0.03875262568197049
2026-01-23,0.0003127226928282,-0.02069398170253013,0.0014736026532876875
2026-01-23,0.0256706704530257,0.0340290288531893,0.03691805121670374
2026-01-23,0.0162533662901679,0.017884269032797755,0.024737695624517178
2026-01-23,0.0157085122182768,0.029627940681693214,0.0345700958683254
2026-01-24,0.014630034982861,0.05587502973973994,0.03799722839696232
2026-01-24,0.0379682059565396,0.04013408524362323,0.03858481999233992
2026-01-24,0.0163303993994307,0.04640206891353413,0.03916258446221122
2026-01-24,0.0248432517555789,0.03690506266915279,0.04712807204141021
2026-01-24,0.000491443839123,-0.004819051367319624,0.0013904062408264654
2026-01-24,0.0157123397246567,0.028686682732406044,0.03470384987331141
2026-01-24,0.0003160418815824,-0.021417481175594465,0.001472356618385369
2026-01-24,0.0256435017362887,0.03303515253450101,0.0368818586566207
2026-01-24,0.0162504026694094,0.016968706033178748,0.024883365566965146
2026-01-24,0.0349100092049942,0.03763128700704234,0.03875262568197049
2026-01-25,0.014649446269893,0.05463313997323252,0.03799722839696232
2026-01-25,0.037247555442632,0.03878144285265828,0.03291021630162873
2026-01-25,0.0163683057792474,0.045150724946672105,0.0330292612389199
2026-01-25,0.0245124215911234,0.03554088131038671,0.04129729199919836
2026-01-25,0.0004869229357855,-0.005966178301230002,0.001355200350918863
2026-01-25,0.0151685193865993,0.027060491135333833,0.03235061469152359
2026-01-25,0.0003180404566603,-0.023056066264007274,0.0014927002891534649
2026-01-25,0.0255012337458835,0.03165953360529351,0.036321574981644414
2026-01-25,0.0162315070173537,0.015535288330719602,0.024942563149785945
2026-01-25,0.0347648260549267,0.03635355756048379,0.03793514763316748
2026-01-26,0.0272987582409745,0.037983522064077846,0.050008879217988536
2026-01-26,0.0378842195312399,0.04129344330268464,0.03846862792126595
2026-01-26,0.0163661934963414,0.048284381923303046,0.03432105287747673
2026-01-26,0.0004860049129049,-0.002920788136454959,0.001366846589781078
2026-01-26,0.0144651909809854,0.057335344028454235,0.037954544747418946
2026-01-26,0.0356853464316636,0.038927369810635354,0.03909643064196994
2026-01-26,0.0171648804188845,0.018954648924813005,0.02458667784040955
2026-01-26,0.0159161685377613,0.029514838940642163,0.050204917577053094
2026-01-26,0.0003284636007391,-0.01689538972956197,0.001473845166447755
2026-01-26,0.0268792527715657,0.03444569988415712,0.03762724536984114
2026-01-27,0.017536299153976,0.017322207047909616,0.02492715337708856
2026-01-27,0.0278619503408697,0.03292393600968084,0.0377907830557131
2026-01-27,0.0003277736337995,-0.01774108677117968,0.0014649828891339651
2026-01-27,0.0362532967829786,0.03735913305394106,0.03932825106409874
2026-01-27,0.0160277371029445,0.028011264797232524,0.050713232096463175
2026-01-27,0.0004812670175286,-0.004112606662524179,0.0013398631895170344
2026-01-27,0.0282556759139567,0.03643211670095099,0.04856843715248957
2026-01-27,0.0160995897019338,0.04705004106278743,0.033552350394870194
2026-01-27,0.0380235594193832,0.039844525073271395,0.038638461897355446
2026-01-27,0.0144564121598524,0.05556776101806017,0.03751773896316918
2026-01-28,0.014457039181931,0.056088251320719595,0.03751773896316918
2026-01-28,0.0384211243341727,0.04031495088488407,0.03865982158189405
2026-01-28,0.0161826139087249,0.0478937371799498,0.03297624803169059
2026-01-28,0.0004798981519059,-0.0034561903710249448,0.0012519180247881425
2026-01-28,0.0285731647933122,0.03693133645751556,0.047996316393455994
2026-01-28,0.03625270483496,0.037923389670090624,0.0384821667631582
2026-01-28,0.0176293778252167,0.017639653373757263,0.024857913162669432
2026-01-28,0.0162113561962261,0.028335624955001915,0.050623792097206334
2026-01-28,0.0003306942341533,-0.01677555630481447,0.0014758763198889201
2026-01-28,0.028452609983917,0.03340381641175354,0.03758446081154284
2026-01-29,0.014215147650326,0.05667122647348033,0.03727423227333762
2026-01-29,0.0384216958483333,0.04125490170588192,0.03837664892108136
2026-01-29,0.0161784715442892,0.04883467925310317,0.03880350165104385
2026-01-29,0.00047786341594,-0.002447923052508058,0.001304182585726356
2026-01-29,0.0285703332808069,0.03797017808145883,0.04763566422183457
2026-01-29,0.0362175587644708,0.03885863947601112,0.03826975303090219
2026-01-29,0.0003206655600646,-0.01586870478251009,0.0014773412245050839
2026-01-29,0.0284532785472117,0.03429030616346189,0.03759638530689764
2026-01-29,0.0175638098542009,0.018587593216875118,0.024891255167568873
2026-01-29,0.016097242240544,0.029281142143302533,0.050695825382460875
2026-01-30,0.0142467222990789,0.058303756110306276,0.03770660034445158
2026-01-30,0.040193990121122,0.041124614436807524,0.03921955740136549
2026-01-30,0.0161637536246737,0.049952762464797004,0.03927991570863053
2026-01-30,0.0305747693887129,0.03811578209380673,0.05066662843279098
2026-01-30,0.0004775590661201,-0.0019724926205869076,0.0013081776248126905
2026-01-30,0.0175569853054464,0.029307784684978383,0.04198596541000371
2026-01-30,0.0003200070245427,-0.013778013870284087,0.0014845705131289449
2026-01-30,0.0199028120216358,0.020062898858149835,0.02505173698202627
2026-01-30,0.0375250756303761,0.039252356443708336,0.04006401286764708
2026-01-30,0.0307535779333742,0.034780223019808126,0.03819659546299599
2026-01-31,0.0198478506466488,0.01994400295137314,0.02503800786632376
2026-01-31,0.031625958449713,0.034977572225770415,0.038848636975727324
2026-01-31,0.0003136494692118,-0.013823814813065799,0.0014830043567117313
2026-01-31,0.0380861519486113,0.039241585719310274,0.04033954062256748
2026-01-31,0.017688703036239,0.028985934509293952,0.04356146065428267
2026-01-31,0.0305747410604887,0.037810432729398546,0.05254777001388712
2026-01-31,0.0161212433412381,0.049762257845135674,0.03950601318552107
2026-01-31,0.0392203919404247,0.04077533717420238,0.039032812552305514
2026-01-31,0.0142352884243026,0.0581840124176405,0.037615865679620816
2026-01-31,0.0004774285109693,-0.0021877999406993975,0.0012941365791229872
2026-02-01,0.0158148945878002,0.05168945212093491,0.03296493667659718
2026-02-01,0.0004779521872498,-0.003252268167085591,0.0012346470674217199
2026-02-01,0.0411087189784107,0.038988790930545955,0.047476673263196274
2026-02-01,0.0167819235306481,0.04749409780639528,0.039267539252542755
2026-02-01,0.0358718904180399,0.03676493173822587,0.060872710188145523
2026-02-01,0.0246368194452477,0.02818484473562763,0.052684667873472216
2026-02-01,0.0003212928316901,-0.009606255183641756,0.0010166137724064335
2026-02-01,0.0361385028090077,0.03435073314158245,0.03907489648367369
2026-02-01,0.022922447323151,0.020461122800106295,0.024718718728802734
2026-02-01,0.0389450633651689,0.03907138487252279,0.0414479394285903
2026-02-02,0.0156019094948061,0.053053585476133314,0.03263708365710584
2026-02-02,0.0346632177509219,0.03885455028597737,0.04315606511839738
2026-02-02,0.0167503455922596,0.04844529432078877,0.03914133272680493
2026-02-02,0.0353416431519926,0.037568876991537326,0.05834540882629026
2026-02-02,0.0004788472383692,-0.0022028426598315193,0.0013425219540800356
2026-02-02,0.0246532744854084,0.029100881711635523,0.056552616396782975
2026-02-02,0.0002903769985523,-0.008223051001966047,0.0010439942809642635
2026-02-02,0.0370481189634304,0.0356062222992696,0.03753316478361466
2026-02-02,0.0229328155343391,0.02157115766940364,0.02482092556839002
2026-02-02,0.036781815282279,0.039766531368877395,0.04050930907218669
2026-02-03,0.0361117608890489,0.03641395439732381,0.05857574207987074
2026-02-03,0.035340165879443,0.03767083637620028,0.045106559807303305
2026-02-03,0.0165617823660653,0.05029725500163289,0.03334636829102552
2026-02-03,0.0004785680588724,-0.0032095713254951252,0.0012326046382365387
2026-02-03,0.0162065920909172,0.04804998040630429,0.039530745349739285
2026-02-03,0.0369687043620413,0.038671668972036624,0.04007857137377632
2026-02-03,0.0002946757306451,-0.009544350464482779,0.0010134611359258155
2026-02-03,0.0378277316538119,0.03442679995875102,0.037940995590009685
2026-02-03,0.0234217129220764,0.02032046680160415,0.024606818669526763
2026-02-03,0.0251627665731546,0.02787256141061646,0.053456614105488735
2026-02-04,0.0165664617963116,0.050778051393479476,0.033647724809299166
2026-02-04,0.034007492109897,0.038029799804212006,0.043814965434657537
2026-02-04,0.0162943341361919,0.04903763183207635,0.03869159988445072
2026-02-04,0.0376505632791989,0.03650660481016653,0.0552994506375344
2026-02-04,0.0004786244566007,-0.0028954307862646272,0.0012086573382364813
2026-02-04,0.0251870831424682,0.0281027774355532,0.05625864816946152
2026-02-04,0.0362872606972954,0.03896890096185737,0.03954205074929417
2026-02-04,0.0003068584236149,-0.010604674898775021,0.0010085936163152702
2026-02-04,0.0384867926254634,0.0346955209115755,0.03793142692630448
2026-02-04,0.0241688747570004,0.021036475947714604,0.024579641407146084
2026-02-05,0.0173607878981436,0.050684457392340024,0.03548859858214488
2026-02-05,0.0335517053526477,0.03870968188075949,0.03930214476619384
2026-02-05,0.0163420718490286,0.04858682705879376,0.03845911073630594
2026-02-05,0.0376760793770965,0.03689207847752529,0.05499390437922467
2026-02-05,0.0004775263789362,-0.0028591793269637372,0.00107471693311234
2026-02-05,0.0277438775497039,0.029077231581651486,0.042613219165555924
2026-02-05,0.0270797617296369,0.037851163163853965,0.03940766721349158
2026-02-05,0.0003254516249191,-0.010367056093961852,0.0009820108313013925
2026-02-05,0.0379595006358837,0.03520195929274128,0.03778519905436193
2026-02-05,0.0237744687798728,0.02187651837906884,0.02454011784769262
2026-02-06,0.0173548016256962,0.053115885115387465,0.03434788592971766
2026-02-06,0.0431791274549983,0.03844211818698838,0.0657377957215325
2026-02-06,0.0184521936521022,0.045431958919760776,0.03763474505600113
2026-02-06,0.0458167355072863,0.037561053843510245,0.057152950110327914
2026-02-06,0.0004768824298952,-0.0014828544032232174,0.0011980703479292235
2026-02-06,0.0464247908694117,0.03733905897194548,0.055522105535520144
2026-02-06,0.0003277574516138,-0.003739973454041909,0.0010096687695235157
2026-02-06,0.0466465926092388,0.03611625164372266,0.03934347879503254
2026-02-06,0.0353618672593982,0.025217064733982306,0.024609113985224723
2026-02-06,0.0370511881435731,0.029094087776522407,0.05231692199639766
2026-02-07,0.0513864187911942,0.034057607484017816,0.05868733952227471
2026-02-07,0.0180960623851976,0.04740111109477255,0.03350619258728854
2026-02-07,0.0487026303449109,0.03476784567459629,0.05976591511149495
2026-02-07,0.0185774595721356,0.041634493973382675,0.03746053229983174
2026-02-07,0.0004772023596151,-0.004495348200565047,0.0012433617222860783
2026-02-07,0.0410299910499478,0.02562915336922124,0.05221525284964037
2026-02-07,0.059553145520798,0.033515615884393654,0.0543104604671543
2026-02-07,0.0003826944159576,-0.012604107350400545,0.0010160514073396022
2026-02-07,0.0533127804432975,0.0323585989736218,0.041390106337357506
2026-02-07,0.0423176774097501,0.020332931547174044,0.02437661790088469
2026-02-08,0.0181161261491954,0.04780818975336314,0.033466113712949046
2026-02-08,0.0486452473198608,0.03509767126810026,0.062150792165029986
2026-02-08,0.0187892946548939,0.04221835189400695,0.037160266444804205
2026-02-08,0.0511767859207733,0.03439336266873083,0.05586779804773201
2026-02-08,0.0004774666368616,-0.004174130398097831,0.0012702751872630898
2026-02-08,0.0410364189366539,0.0259879804720618,0.056628547299601095
2026-02-08,0.0596304587580215,0.03384076478898211,0.05404601643088026
2026-02-08,0.000382710215618,-0.012897993939678443,0.0010202800284480687
2026-02-08,0.0535617322489819,0.03267195413043829,0.03996253141283558
2026-02-08,0.0423348049844711,0.020511386396322554,0.024392953953359844
2026-02-09,0.0181152664816952,0.05031861511812316,0.03343943439255064
2026-02-09,0.0486471022219325,0.037721149993577494,0.06454814048559525
2026-02-09,0.0186437576857176,0.044669479956967115,0.03343334878188405
2026-02-09,0.0511949215405638,0.03691672876407616,0.05473370106069888
2026-02-09,0.0004776790470556,-0.0018137197862574117,0.0013669687286073852
2026-02-09,0.0597416592987156,0.036306525547145266,0.05399911393130066
2026-02-09,0.0003737157690711,-0.011043217974195343,0.0010372225775318476
2026-02-09,0.0536215057046394,0.03501607124102053,0.0414494073185204
2026-02-09,0.0426152492152317,0.022534823011010886,0.024327938151051803
2026-02-09,0.0409388664512487,0.028554425621193077,0.057228440532981
2026-02-10,0.0407030450013417,0.02867142142325458,0.057132040947477564
2026-02-10,0.0425929357280512,0.022895661311619794,0.02445074736144255
2026-02-10,0.0536648591385529,0.035238650152913095,0.03982009697323036
2026-02-10,0.0003738312225385,-0.01073185545967606,0.001028876482852897
2026-02-10,0.0597766141201198,0.03648782960858325,0.053374806770768425
2026-02-10,0.0004712895345826,-0.0015325005533876127,0.0013572107086711033
2026-02-10,0.0511753741188284,0.03709453579608907,0.05383586452644437
2026-02-10,0.0184492559483535,0.044791908835660935,0.03708630783302551
2026-02-10,0.048645694635586,0.03788252523018901,0.06498263692358361
2026-02-10,0.0170196854856423,0.049804330830248225,0.033341728808575374
2026-02-11,0.0184179352552489,0.044244300616201326,0.03316548769835011
2026-02-11,0.0508853710088149,0.03661462419752434,0.05518225357607694
2026-02-11,0.048841618592433,0.03741621439088737,0.06719612208824596
2026-02-11,0.0170247223619938,0.04931471852545494,0.03352117526846295
2026-02-11,0.0004641571558304,-0.00210209104238801,0.0012897395005118646
2026-02-11,0.0537080535167541,0.03489547779854013,0.039368388272509526
2026-02-11,0.0598363481964963,0.036029125005351145,0.055148840472148505
2026-02-11,0.0003738333864172,-0.011394640456974178,0.001035999933928794
2026-02-11,0.0425651860363945,0.022621163956477053,0.02418662716092818
2026-02-11,0.0407641435866021,0.028242928400296352,0.057526871548634
2026-02-12,0.0157599410053513,0.047907358584372506,0.034866113036661206
2026-02-12,0.0488395635639067,0.03587845152397054,0.06697037569635172
2026-02-12,0.0184107336177963,0.042773704661839815,0.0363037592058181
2026-02-12,0.0510343768358847,0.03508343784271448,0.054512815589466454
2026-02-12,0.0004641257602261,-0.0038188970252657495,0.0013088785219711524
2026-02-12,0.0406791485277559,0.02672091907072221,0.056401081804861114
2026-02-12,0.0598587435716043,0.03449624001225958,0.05411091524774414
2026-02-12,0.0003723071028408,-0.012851419224792673,0.0010190530736597626
2026-02-12,0.0539005764804839,0.03341420311109132,0.039594400194592046
2026-02-12,0.0426163880258485,0.02151189008458181,0.02444370495709827
2026-02-13,0.0157540767053455,0.048301000177364786,0.03473101926113766
2026-02-13,0.046160825243577,0.036975937443853454,0.06592908879222227
2026-02-13,0.0177538469782735,0.0443419582538703,0.03659663710496138
2026-02-13,0.0497424455690903,0.03604757854814554,0.0536978477985177
2026-02-13,0.0004641438183028,-0.003049685852267753,0.0012963028960730183
2026-02-13,0.0586804392890006,0.03542591470019267,0.05349407182414463
2026-02-13,0.0003504306788819,-0.010958159731749698,0.0010191760647512646
2026-02-13,0.051475919831729,0.03437463832448724,0.04020763578599428
2026-02-13,0.0413521071528302,0.02250628416287057,0.02421284797401257
2026-02-13,0.0396996975787473,0.027807170106820822,0.05736813971172565
2026-02-14,0.0397229990849355,0.027698172051276358,0.05761191258644406
2026-02-14,0.042060758296252,0.02172248246200034,0.024085105430161277
2026-02-14,0.0527471678524727,0.03397545744361079,0.04016892250224882
2026-02-14,0.0003448768403388,-0.011117650671378577,0.0010195421883454916
